date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2021-02-28,342644,1189922,3569578,817232,581148,617380,2650283,201298,371291,155597,1909213,1644124,125622,981844,75424,859527,789354,430970,382281,293815,761232,27473,664880,408392,484662,424508,935911,516823,40598,296798,524600,15198,576050,279946,336455,430100,967422,644564,112427,322415,86799,294795,185132,99839,54394,57846,44634,493252,171209,99999,133912,2646,8705,131855,143
2021-03-01,343723,1191207,3573775,818268,582543,617700,2658389,201556,371548,155873,1910913,1650560,126588,983879,75588,862880,792496,432186,382884,294047,761891,27499,665422,408854,485298,424888,938308,517976,40684,297436,525206,15284,577174,282626,336890,430504,968874,646502,112470,322509,87080,294994,185297,99882,54471,58229,44762,493769,171618,100115,134199,2646,8706,132048,143
2021-03-02,344516,1192860,3578092,819281,582844,618310,2665566,201894,372035,156088,1918092,1656941,126849,986968,75803,864656,795785,432939,383352,294324,762964,27532,665962,409843,485723,424999,940811,518823,40767,297460,525664,15372,578559,283128,337496,431271,970583,648119,112652,322949,87193,295295,185542,99987,54527,58383,44944,494421,172031,100272,134350,2646,8711,132184,143
2021-03-03,345193,1194960,3582495,820561,584743,619089,2673115,202182,372764,156387,1924106,1663505,127285,989698,75990,866725,799476,434143,384138,294742,764297,27549,666731,410874,486502,425746,943448,519996,40818,298178,526191,15487,580108,283622,338009,431771,972605,649908,112833,323353,87425,295675,185898,100097,54616,58574,45091,497154,172442,100469,134380,2695,8714,132416,144
2021-03-04,346030,1196739,3587750,821474,586310,619942,2680637,202521,373319,156714,1930224,1670973,127727,992399,76178,869364,802669,435448,384947,295166,765869,27604,667668,411928,487442,426641,946455,521563,41014,298218,526806,15686,581408,284500,338588,432527,974480,651685,113065,323756,87643,296154,186156,100214,54685,58722,45227,498076,172721,100640,134482,2704,8716,132677,144
2021-03-05,346733,1198242,3592812,823384,588209,620663,2686191,202871,373924,156985,1936199,1679124,128121,994416,76422,871407,806367,436848,385860,295558,767073,27693,668520,412863,488238,427558,949223,523258,41122,298897,527396,15819,583060,285330,339121,433045,976230,653447,113229,324326,87874,296745,186460,100308,54764,58870,45452,498887,172929,100798,134681,2714,8716,132964,144
2021-03-06,347301,1200720,3597075,825119,589931,621277,2689785,203084,374494,157163,1940889,1687250,128121,996616,76695,873169,810089,437650,386792,296030,768139,27774,669754,413684,489184,428536,951703,524457,41273,298900,527836,15964,584537,285330,339511,433045,977738,655016,113378,324653,88139,297321,186742,100387,54764,58870,45635,499411,173011,100925,134942,2714,8718,133290,144
2021-03-07,347391,1201760,3599828,826454,591356,621654,2692573,203304,374906,157350,1944987,1694908,128121,998254,76861,873169,812609,437726,387501,296267,769161,27821,670500,414200,490079,428997,953421,525865,41419,298900,528102,16083,585700,285330,339672,433785,978471,655075,113589,324818,88354,297581,186922,100421,54764,58870,45794,499819,173011,100968,135247,2714,8718,133445,144
2021-03-08,348485,1203008,3604005,827237,592344,621842,2696533,203546,375165,157611,1948299,1700348,128981,999460,77060,875966,814916,439609,388217,296457,770202,27862,670975,414550,490551,429162,955337,526716,41579,299503,574365,16199,586592,287396,340128,434289,979726,657365,113596,324951,88563,297651,187040,100449,54903,59210,45926,500092,173523,101093,135432,2744,8720,133627,146
2021-03-09,349196,1204693,3608146,827800,593607,622444,2701913,203806,375725,158029,1952725,1707181,129277,1001341,77252,877212,819042,440479,388848,296872,771292,27903,671570,415393,492176,429432,958266,527348,41910,299523,575066,16286,588129,288145,340891,434926,981619,658967,113753,325383,88679,298008,187238,100544,54972,59299,46059,500616,173922,101229,135552,2744,8721,133856,146
2021-03-10,349881,1206362,3611614,828630,595264,623150,2707234,204144,376384,158360,1957578,1713287,129595,1003181,77463,879027,822817,441611,389748,297203,772634,27944,672439,416402,493081,430250,960877,528473,42006,300261,575719,16371,589375,288657,341378,435514,983487,661607,113962,325700,88891,298445,187487,100645,55014,59451,46254,501398,174381,101374,135552,2755,8725,134158,146
2021-03-11,350661,1208072,3615174,830465,597073,623801,2713387,204417,377031,158649,1962643,1720456,130120,1004918,77764,881110,826631,442599,390672,297813,773907,27998,673349,417631,494174,430944,963552,529392,42128,300302,576523,16500,590625,289392,341837,435935,984934,664079,114163,326040,89680,299124,187720,100757,55112,59689,46441,502263,174729,101561,135666,2761,8727,134496,146
2021-03-12,351419,1209847,3617479,831832,598859,624508,2718585,204722,377550,159130,1967857,1728900,130502,1006519,78074,883075,830847,443842,391662,298706,775589,28156,674293,418540,495276,431366,966620,530880,42282,300698,577371,16623,592214,290577,342343,436482,986740,666844,114347,326499,89911,299887,187984,100878,55163,59796,46650,502711,175068,101683,136022,2767,8736,134842,146
2021-03-13,352116,1211440,3621217,832094,600616,625045,2721431,204886,378041,159427,1973101,1734933,130502,1007740,78319,883888,834714,445139,392763,299142,775718,28218,675127,419195,496463,431991,969095,532549,42432,300702,577932,16698,593562,290577,342705,436482,988298,668771,114493,326813,90156,300577,188167,100973,55163,59796,46856,503305,175305,101801,136182,2767,8737,135149,147
2021-03-14,352225,1212895,3623465,832743,602308,625556,2724143,205049,378437,159617,1976800,1741620,130502,1008542,78615,883888,838024,445953,393623,299318,775773,28268,675822,419578,497460,432483,970914,533421,42511,300702,578274,16890,594735,290577,342886,437393,989191,668859,114623,326943,90381,300780,188311,101007,55163,59796,47025,503673,175305,101835,136417,2767,8737,135468,154
2021-03-15,353344,1213763,3626427,833391,603464,625888,2728799,205440,378658,159872,1979626,1748739,131487,1009499,78813,887002,840846,446827,394240,299517,778768,28312,676235,420010,498286,432793,972772,534188,42623,301134,578559,16992,595865,293102,343303,437565,990340,672687,114649,327060,90614,300881,188488,101032,55327,60174,47199,508229,175774,102055,136610,2767,8742,135678,154
2021-03-16,353981,1215745,3628489,833883,604666,626537,2734622,205646,379139,160084,1984417,1755450,131750,1011361,79070,888797,844563,447149,394900,299875,779888,28357,676799,420889,498994,433025,975872,534869,42730,301170,579229,17047,597141,293955,343851,438557,992223,675483,114791,327456,90751,301250,188664,101181,55352,60277,47388,508717,176133,102469,136826,2767,8742,136019,154
2021-03-17,354906,1217258,3631857,834329,606377,627266,2739163,205896,379838,160348,1989016,1762032,132184,1013340,79367,890484,848875,447840,395817,300177,781593,28423,677705,421780,500030,433516,979065,536100,42811,301763,580040,17106,598468,294328,344268,439002,993681,679274,114966,327781,91123,301602,188907,101315,55449,60451,47591,509476,176589,102602,136893,2767,8745,136334,157
2021-03-18,355706,1219667,3635429,834607,608318,627949,2742559,206196,380398,160642,1994109,1767547,132616,1015565,79702,892813,853347,449206,396930,300434,782482,28509,678669,422546,501526,434075,982115,537498,42892,301786,580761,17247,600550,295484,344860,439543,995785,682322,115203,328045,91425,301924,189158,101434,55479,60606,47832,510048,176910,102736,136962,2767,8749,136716,157
2021-03-19,356637,1222043,3638641,835056,610481,628634,2746452,206470,380844,161068,1999249,1772624,133039,1017114,79996,894586,857739,450349,398083,300696,784120,28678,679529,423499,502961,434491,985595,538801,43034,302223,581380,17393,602182,296691,345304,439737,997336,686584,115518,328273,91635,302316,189374,101545,55581,60683,48070,510579,177292,102900,137294,2767,8749,137092,157
2021-03-20,357376,1223884,3640830,835765,612857,629167,2748905,206685,381311,161342,2004354,1779291,133039,1018824,80316,896395,862648,452174,399201,300962,784220,28763,680420,423989,504341,434491,989336,540390,43175,302223,581859,17555,603748,296691,345644,439737,998819,689933,115723,328547,91942,302677,189560,101633,55581,60683,48292,511087,177501,103042,137510,2767,8749,137478,157
2021-03-21,357420,1225236,3642778,836253,614668,629606,2751212,206792,381687,161532,2008341,1783026,133039,1020384,80543,896395,865886,452727,400208,301187,784267,28834,681188,424272,505292,434491,991403,541582,43229,302223,582185,17740,604908,296691,345785,439737,999751,690090,115867,328655,92287,302837,189731,101682,55581,60683,48464,511460,177501,103111,137836,2767,8749,137826,157
2021-03-22,358727,1226595,3645684,836737,615874,629994,2754620,207124,381846,161800,2011203,1787934,134039,1021299,80750,899303,869037,453045,400890,301360,787263,28912,681699,424716,506444,435450,993622,542203,43383,302602,582710,17839,605969,299667,346218,441066,1001195,695763,115972,328707,92429,302932,189893,101732,55730,61034,48642,511779,177929,103227,138131,2767,8753,138102,157
2021-03-23,359290,1228418,3648181,837244,617695,630040,2758973,207401,382229,162101,2016505,1794735,134336,1023176,81132,900546,873840,453976,401612,301506,788549,28950,682360,425592,507299,435634,997245,542912,43488,302665,583286,17933,607234,300565,346985,441771,1002822,700292,116100,328946,92609,303238,190064,101896,55799,61212,48773,511789,178254,103579,138358,2767,8755,138429,158
2021-03-24,360203,1231154,3650958,837849,619816,631508,2762762,207634,382791,162461,2021648,1814919,134807,1024530,81521,902610,877936,456069,402785,301749,789976,29005,683330,426210,508609,436135,1001913,543925,43595,303234,584084,18028,608704,302022,347590,442221,1004670,705335,116370,329177,92819,303625,190275,102032,55887,61411,48972,512711,178663,103796,138503,2876,8758,138818,158
2021-03-25,361300,1233417,3653449,837987,622226,632331,2768120,207938,383260,162878,2027421,1823602,135290,1026632,82039,904665,881880,457010,404167,302196,791437,29120,684281,427004,510476,436504,1005504,545254,43669,303267,585299,18215,610263,303510,348492,442620,1006171,711126,116624,329511,93038,303942,190491,102230,55920,61558,49190,513138,179009,103961,138581,2877,8763,139251,159
2021-03-26,362403,1236528,3656822,838558,624986,633154,2772019,208213,383771,163368,2033171,1831605,135775,1028447,82374,906770,887479,458106,405528,302642,792724,29322,685382,427650,512175,436971,1010521,546670,43825,303710,586353,18498,612062,305210,349055,443069,1008913,717104,116833,329695,93325,304210,190716,102414,56046,61744,49443,513580,179313,104107,138841,2888,8765,139750,159
2021-03-27,363588,1239012,3658932,839334,627556,633846,2775092,208707,384231,163737,2039054,1840338,135775,1029997,82745,906770,892145,460114,406894,302939,792763,29426,686360,428107,513911,436971,1014137,548114,44051,303710,586829,18623,613974,305210,349554,443069,1010603,722160,117081,329860,93701,304420,190887,102568,56046,61744,49653,514072,179511,104159,139240,2901,8766,140316,159
2021-03-28,363659,1241187,3661102,839888,629531,634317,2778062,208867,384621,163952,2043997,1849190,135775,1030899,83027,906770,896650,460827,408229,303081,792811,29528,687304,428419,515136,436971,1016713,549199,44175,303710,587107,18820,615366,305210,349714,443069,1011622,722276,117244,329929,94062,304616,191048,102615,56046,61744,49850,514391,179511,104184,139508,2907,8769,140613,159
2021-03-29,365029,1243171,3664161,840501,631031,634662,2782555,208853,384815,164256,2047371,1858162,136419,1032045,83340,912026,900271,461969,409260,303292,795088,29626,688017,428835,516686,437853,1020584,550068,44248,304143,587619,19002,616509,308439,350219,443905,1013119,731519,117336,330008,94402,304695,191230,102671,56190,61744,50030,514619,179897,104293,140103,2907,8773,140991,159
2021-03-30,365816,1245548,3666541,841078,633081,635523,2785961,209163,385186,164582,2052433,1863912,136765,1033379,83714,913515,905144,462991,410163,303520,796371,29689,688740,429501,517959,437974,1025958,550669,44413,304179,588199,19109,617941,310056,350756,444414,1015577,737764,117495,330186,94573,304858,191377,102912,56236,62395,50253,514980,180233,104456,140550,2907,8774,141322,159
2021-03-31,366907,1248133,3669048,841811,635580,636250,2790030,209602,385700,165013,2057727,1871595,137329,1035186,84176,915456,908812,464782,411529,303799,797531,29779,689785,430116,519607,438364,1030415,551630,44513,304657,588900,19275,618976,310888,351402,444933,1017566,744823,117759,330398,94802,305146,191652,103123,56310,62559,50504,515388,180643,104677,140720,2907,8776,141738,159
2021-04-01,368049,1251829,3671690,842200,638339,637117,2793685,210155,386188,165524,2064517,1880768,137848,1036700,84539,917474,914420,466368,413113,304131,799226,29888,691001,431160,521745,438777,1034263,552681,44656,304685,589546,19523,620801,312468,352137,445469,1020041,751999,117989,330609,95188,305417,191946,103331,56389,62785,50788,515866,181023,104865,141085,2907,8779,142233,159
2021-04-02,369319,1254866,3675457,843132,640779,637988,2795691,211136,386610,166014,2071007,1888823,138255,1038351,85010,917474,918949,468002,414570,304470,799445,30140,692207,431785,524281,439149,1038349,554031,44807,305137,590234,19755,622339,313956,352714,445469,1021718,758101,118186,330753,95590,305701,192152,103492,56447,62987,51189,516266,181298,104992,141595,2907,8781,142653,159
2021-04-03,370362,1257605,3678343,843838,643232,638777,2797366,211570,387057,166480,2077024,1896534,138255,1039632,85448,917474,923394,469052,415845,304924,799450,30246,693258,432287,526345,439149,1043693,555274,44932,305137,590697,19905,623881,313956,353207,445469,1024011,767273,118361,330970,96077,305991,192152,103609,56447,62987,51468,516615,181309,105092,142387,2907,8785,143106,159
2021-04-04,370409,1260001,3679968,844302,643232,639414,2798366,211812,387401,166882,2081818,1904141,138255,1040572,85846,917565,927195,470757,417514,305184,799463,30338,694204,432344,526345,439149,1046714,555274,45037,305137,591087,20149,625148,313956,353362,445469,1024011,767311,118361,331054,96376,306088,192152,103670,56447,62987,51763,516809,181309,105150,143022,2907,8785,143456,159
2021-04-05,372631,1262345,3683077,844921,646220,639765,2803306,211958,387574,167219,2085298,1910858,139173,1041275,86125,923688,930026,471702,418374,305361,803028,30427,694918,432851,527728,440022,1050649,556469,45112,305489,591607,20267,626171,316655,353829,446737,1026929,778517,118517,331098,96577,306158,192595,103745,56529,63486,51986,516918,181961,105273,143448,2945,8792,143733,159
2021-04-06,373227,1265309,3685338,845488,648023,640913,2807504,212257,387874,167685,2090854,1916964,139549,1042793,86510,924682,933738,472941,419241,305655,803916,30479,695532,433269,530740,440142,1055498,557803,45234,305508,592195,20373,627605,317729,354557,446955,1028800,784542,118680,331261,96806,306341,192773,104005,56619,63566,52276,517114,182315,105470,143637,2945,8794,144010,159
2021-04-07,374402,1269002,3687758,846241,650573,641851,2811415,212785,388486,168129,2096739,1923414,140025,1044399,86935,926071,937979,473913,420712,305929,805232,30552,696749,434238,532736,441906,1060102,558631,45328,306077,592986,20442,629155,318767,354828,447655,1030864,793898,118975,331505,97042,306611,192989,104198,56700,63785,52677,517452,182661,105660,143848,2945,8797,144374,160
2021-04-08,375381,1272932,3690309,846917,652966,642966,2815899,213188,388970,168795,2104678,1932145,140534,1045930,87441,928095,942311,476630,422009,306315,806768,30673,698132,434897,535260,442389,1064568,559597,45498,306099,593771,20669,631083,319779,355454,448104,1033606,802580,119197,331704,97404,306851,193247,104395,56802,64013,52996,517916,182951,105883,144294,2971,8799,144820,160
