,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2021-04-12,80,160,50,73,96,51,598,32,306,49,33,202,96,41,37,329,47,86,61,33,234,73,71,219,34,120,31,23,70,86,55,47,55,65,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-13,80,160,50,73,96,51,598,32,306,49,33,202,96,41,37,329,47,86,62,33,234,73,71,219,34,120,31,23,70,86,55,47,55,65,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-14,80,160,50,73,96,51,598,32,306,49,33,202,96,41,37,329,47,86,62,33,234,73,71,219,34,120,31,23,70,86,55,47,55,65,49,30,20,34,89,43,42,24,74,37,91,35,31,30,37,12,9,39,28,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,22,9
2021-04-15,81,162,50,73,96,51,602,32,306,49,33,202,96,41,37,329,47,86,62,33,234,73,71,220,34,120,31,23,70,86,55,47,55,65,49,30,20,34,90,43,42,24,74,37,91,35,33,30,37,12,9,39,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,23,9
2021-04-16,81,162,51,73,96,51,604,32,306,50,33,202,96,41,37,329,47,86,62,33,234,73,71,221,34,120,31,23,70,86,55,47,55,65,50,30,20,34,90,43,42,24,74,37,91,35,33,30,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,22,23,9
2021-04-17,81,162,51,73,96,51,604,32,306,50,33,202,96,41,37,330,47,86,63,33,234,73,71,221,34,120,31,23,70,86,55,47,55,65,50,30,21,34,90,43,42,24,74,37,91,35,33,30,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,23,23,9
2021-04-18,81,162,51,73,96,51,604,32,306,50,33,202,96,41,37,330,47,86,63,33,234,73,71,221,34,120,31,23,70,86,55,47,55,65,50,30,21,34,90,43,42,24,74,37,91,35,33,30,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,23,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,23,23,9
2021-04-19,81,162,52,73,96,51,605,32,306,50,33,203,96,41,37,330,47,86,63,33,235,73,71,221,34,120,31,23,70,86,55,47,55,65,50,30,21,34,90,43,42,24,74,37,91,35,33,30,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,23,23,9
2021-04-20,81,162,52,73,96,51,607,32,306,50,33,203,97,41,37,330,47,86,63,33,235,73,71,221,34,120,31,23,70,86,55,47,55,65,50,30,21,34,91,43,42,24,75,37,91,35,33,31,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,10,22,33,40,4,23,24,9
2021-04-21,81,162,52,73,96,51,608,32,306,50,33,203,97,41,37,330,47,87,63,33,236,73,71,221,34,121,31,23,70,86,55,47,55,65,50,30,21,34,91,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,11,42,19,23,28,9,23,33,40,4,23,24,9
2021-04-22,81,164,52,73,96,51,608,32,306,50,33,204,97,41,37,330,47,87,64,33,236,73,71,221,34,121,31,23,70,86,55,47,55,65,50,30,21,34,91,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,55,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,12,42,19,23,28,9,23,33,40,4,23,24,9
2021-04-23,81,164,52,73,96,51,609,32,306,50,33,204,97,41,37,330,47,87,64,33,236,73,71,222,34,121,31,23,70,86,55,47,55,65,50,30,21,34,91,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,20,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,12,42,19,23,28,9,23,33,40,4,23,24,9
2021-04-24,83,164,52,73,97,51,612,32,306,50,33,205,98,41,37,332,47,87,64,33,237,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-25,83,164,52,73,97,51,612,32,306,50,33,205,98,41,37,332,47,87,64,33,237,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-26,83,164,52,73,97,51,612,32,306,50,33,205,98,41,37,332,47,87,64,33,237,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-27,83,164,52,73,97,51,613,32,306,50,33,206,98,41,37,332,47,87,64,33,238,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-28,83,164,52,73,97,51,613,32,307,50,33,206,98,41,37,332,47,87,64,33,238,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-29,83,164,52,73,97,51,613,32,307,50,33,206,98,41,37,332,47,87,64,33,238,73,71,224,34,122,31,23,70,87,55,47,56,65,50,30,21,34,92,43,42,24,75,37,92,35,33,31,37,12,9,40,29,42,56,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-04-30,83,165,52,73,97,51,617,32,307,50,33,207,99,41,37,333,48,88,64,33,239,74,71,227,34,122,31,23,70,87,55,47,56,66,50,30,21,34,92,43,42,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-01,83,165,52,73,97,51,617,32,307,50,33,207,99,41,37,333,48,88,64,33,239,74,71,228,34,122,31,23,70,88,55,47,56,66,50,30,21,34,92,43,42,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,41,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,21,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-02,83,166,52,73,97,51,619,32,307,50,33,207,99,41,37,333,48,89,64,33,239,74,71,228,34,122,31,23,70,88,55,47,56,66,50,30,21,34,92,43,43,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,42,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,22,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-03,83,166,52,73,97,51,619,32,307,50,33,207,99,41,37,333,48,89,64,33,239,74,71,228,34,122,31,23,70,88,55,47,56,66,50,30,21,34,92,43,43,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,42,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,39,10,8,16,32,54,38,26,22,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-04,83,166,52,73,97,51,619,32,307,50,33,207,99,41,37,333,48,89,64,33,239,74,71,228,34,122,31,23,70,88,55,47,56,66,50,30,21,34,92,43,43,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,42,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,40,10,8,16,32,54,38,26,22,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-05,83,166,52,73,97,51,619,32,307,50,33,209,99,41,37,333,48,89,64,33,239,74,71,228,34,122,31,23,70,88,55,47,56,66,50,30,21,34,92,43,43,24,75,37,92,36,34,31,37,12,9,40,29,42,57,18,25,19,42,0,60,35,60,49,41,79,32,22,55,21,24,49,15,21,75,31,40,40,10,8,16,32,54,38,26,22,24,13,42,19,23,28,9,23,34,40,4,23,24,9
2021-05-06,83,168,52,73,98,51,621,32,308,50,33,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,71,88,55,48,56,66,51,30,22,34,92,43,43,24,75,38,93,36,34,31,37,12,10,40,29,42,57,18,25,19,42,0,60,35,60,49,41,79,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,32,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-07,83,168,52,73,98,51,622,32,308,50,33,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,71,88,55,48,56,66,51,30,22,34,92,43,43,24,75,38,93,36,34,31,37,12,10,40,29,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-08,83,168,52,73,98,51,622,32,308,50,34,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,71,88,55,48,56,66,51,30,22,34,92,43,43,24,75,38,93,36,34,31,37,12,10,40,29,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-09,83,168,52,73,98,51,622,32,308,50,34,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,71,88,55,49,56,66,51,30,22,34,92,43,43,24,75,38,93,36,34,31,37,12,10,40,29,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-10,83,168,52,73,98,51,622,32,308,50,34,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,71,88,55,49,56,66,51,30,22,34,92,43,43,24,75,38,93,36,34,31,37,12,10,40,29,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-11,83,168,52,73,98,51,623,32,308,50,34,209,99,41,37,334,48,89,64,33,240,74,71,228,34,122,31,23,72,88,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,36,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,40,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,34,40,4,23,24,9
2021-05-12,83,168,52,73,98,51,625,32,308,50,34,209,99,41,37,334,48,89,64,33,241,74,71,228,34,122,31,23,72,88,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,36,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-13,83,168,52,73,98,51,625,32,308,50,34,209,99,41,37,335,48,89,64,34,241,74,71,228,34,122,32,23,72,88,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,15,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-14,83,168,52,73,98,51,625,32,308,50,34,209,99,41,37,335,48,89,64,34,241,74,71,228,34,122,32,23,72,88,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,16,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-15,83,168,52,73,98,51,626,32,308,50,35,209,99,41,37,335,48,89,64,34,241,74,71,228,34,122,32,23,72,88,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,16,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-16,83,168,52,73,98,51,628,32,308,50,35,209,100,41,37,335,48,89,64,34,242,74,71,228,34,122,32,23,72,89,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,16,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-17,83,168,52,73,98,51,628,32,308,50,35,209,100,41,37,335,48,89,64,34,242,74,71,228,34,122,32,23,72,89,55,49,56,66,51,30,22,34,93,43,43,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,25,19,42,0,60,35,60,49,41,80,33,22,55,22,24,49,16,21,75,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-18,83,168,52,73,98,51,628,32,308,50,35,209,100,41,37,335,48,89,64,34,242,74,71,228,34,122,32,23,72,90,55,49,56,66,51,30,22,34,93,44,44,24,75,38,93,37,34,31,37,12,10,40,30,42,57,18,26,19,42,0,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-19,83,169,52,73,98,51,628,32,308,50,35,209,100,41,37,335,48,89,64,34,243,74,71,228,34,122,32,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,75,38,94,37,34,31,37,12,10,40,30,42,57,18,26,19,42,0,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-20,84,169,52,73,98,51,630,32,308,51,35,209,101,41,37,335,48,89,64,35,243,74,71,228,34,122,32,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,75,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,0,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-21,84,170,52,73,98,51,631,32,309,51,35,209,103,41,37,336,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,1,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-22,84,170,52,73,98,51,631,32,309,51,35,209,103,41,37,336,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,1,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-23,84,170,52,73,98,51,631,32,309,51,35,209,103,41,37,336,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,1,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-24,84,170,52,73,98,51,631,32,309,51,35,209,103,41,37,336,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,1,60,35,60,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,33,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-25,84,170,52,73,98,51,632,32,309,51,35,209,103,41,37,337,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,66,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,31,42,57,18,26,19,42,1,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-26,84,171,52,73,98,51,634,32,309,51,35,209,103,41,37,337,48,89,65,35,243,74,71,228,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,32,42,57,18,26,19,42,1,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-27,85,171,52,73,98,51,634,32,309,51,35,209,104,42,37,337,48,89,65,35,244,74,71,228,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,37,34,31,37,12,10,40,32,42,57,18,26,19,42,1,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-28,85,171,52,73,99,51,635,32,309,51,35,209,104,42,37,338,48,89,65,35,244,74,71,229,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,38,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-29,85,171,52,73,99,51,636,32,309,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,38,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-30,85,171,52,73,99,51,636,32,309,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,38,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-05-31,85,171,52,73,99,51,636,32,309,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,56,67,51,31,22,35,93,44,44,24,76,38,94,38,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-01,85,171,52,73,99,51,636,32,310,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,67,51,31,22,35,93,44,44,24,76,38,94,38,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,55,23,24,50,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-02,85,171,52,73,99,51,636,32,310,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,67,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,56,23,24,51,16,21,76,31,40,41,10,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-03,85,172,52,73,99,51,636,32,310,51,35,209,104,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,56,24,24,51,16,21,76,31,40,41,11,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-04,85,173,52,73,99,51,636,32,310,51,35,209,105,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,56,24,24,51,16,21,76,31,40,41,11,8,16,34,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-05,85,173,52,73,99,51,636,32,310,51,35,209,105,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,80,33,22,56,24,24,51,16,21,76,31,40,41,11,8,16,35,54,38,26,22,24,13,42,19,23,29,9,23,35,40,4,23,24,9
2021-06-06,85,173,52,73,99,51,636,32,310,51,35,209,105,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,81,33,22,56,24,24,51,16,22,76,31,40,41,11,8,16,35,54,38,26,22,25,13,42,20,23,29,9,23,35,40,4,23,24,9
2021-06-07,85,173,52,73,99,52,636,32,310,51,35,209,105,42,37,338,48,90,65,35,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,31,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,81,33,22,56,24,24,51,16,22,76,31,40,41,11,8,16,35,54,38,26,22,25,13,42,20,23,29,9,23,35,40,4,23,24,9
2021-06-08,85,173,52,73,99,52,636,32,310,51,35,210,105,43,37,338,48,90,65,36,244,74,71,229,34,122,33,23,72,90,55,49,57,68,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,81,33,22,56,24,24,51,16,23,76,31,40,41,11,8,16,35,54,38,26,22,25,13,42,20,23,29,9,23,35,40,4,23,24,9
2021-06-09,85,173,52,73,99,52,636,32,310,51,35,211,106,43,37,338,48,91,65,36,244,74,71,229,34,122,33,23,72,90,55,49,57,69,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,81,33,22,56,24,24,51,16,23,76,31,40,42,11,8,16,35,54,38,26,22,25,13,42,20,23,29,9,23,35,41,4,23,24,9
2021-06-10,85,173,52,73,99,52,638,32,311,51,35,211,106,43,37,339,48,93,66,36,244,74,71,229,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,42,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,42,11,8,16,35,54,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-11,85,173,52,73,99,52,638,32,311,51,35,211,106,43,37,339,48,93,66,36,244,74,71,230,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,43,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,42,11,8,16,35,54,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-12,85,173,52,73,99,52,638,32,312,51,35,211,106,43,37,339,48,93,66,36,245,74,71,230,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,43,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,42,11,8,16,35,54,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-13,85,173,52,73,99,52,638,32,312,51,35,211,106,43,37,339,48,93,66,36,246,74,71,230,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,43,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-14,85,173,52,73,99,52,638,32,312,51,35,211,106,43,37,339,48,93,66,36,246,74,71,230,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,43,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
2021-06-15,85,174,52,73,99,52,638,32,312,51,35,211,106,43,37,339,48,93,66,36,246,74,71,230,34,122,33,23,72,91,55,49,57,70,51,31,22,35,93,44,44,24,76,38,94,40,34,32,37,12,10,40,32,42,57,18,27,19,43,0,60,35,61,49,41,81,33,22,56,24,24,51,17,23,76,31,40,43,11,8,16,35,55,38,26,22,25,13,42,20,23,30,9,23,35,41,4,23,24,9
