date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2021-01-22,918.7565156886287,960.9066192055928,1891.0443423414229,1037.4282285534189,226.0747310981941,1602.7307065876564,396.37129420365704,1099.5230219917555,1989.639422485358,1068.9575771042605,1277.7755946471927,704.885341796797,2247.2831826568085,1454.0580924306807,2055.813479651679,442.26735415561393,1898.1591592330453,262.7990116269125,695.3686386426849,542.2255203930914,1290.9314948473204,334.06463946244224,1679.9268181705047,1510.5308807102317,1161.1933724969515,1181.208800523679,907.5061470083834,1420.965325027028,1403.599395555812,1224.692635505875,804.734127029923,1821.2628954236986,1482.5354054560678,1929.2339560034702,1126.2547496609618,1020.0834697595056,999.2332414310652,815.277677197169,1832.8982125391801,898.2623593917275,804.9294922680549,1561.8078421475082,1251.1661302060693,1899.2474062979675,1258.1683268604106,1183.5787370985681,480.19082924157357,1034.723445629074,1041.7872046134546,989.8569994678002
2021-01-23,931.2001705286552,963.1582028482879,1891.0443423414229,1046.519615171706,228.8233600477162,1611.3160670806997,399.3073778644249,1106.807847667496,2000.5926101261225,1074.389984463315,1293.8806563392423,712.1447170985148,2253.6347854245573,1472.003596656847,2063.9317895641007,444.1553684743145,1898.1591592330453,264.35403536434984,704.2895625306367,542.7446448740806,1324.9662289852931,340.8822851657574,1701.740417607378,1515.1796897517668,1168.297034471843,1198.1058836577013,908.0498894571601,1428.481320834576,1406.1069424884708,1224.692635505875,811.6140933669135,1821.2628954236986,1505.3589090206524,1942.403940999818,1129.016770830067,1053.2869100048422,1002.2921187007521,826.0062754636574,1843.1665498643297,905.127087301033,816.0424190517996,1577.4858659541262,1265.819075203798,1912.7812357965279,1264.1010354747036,1196.03348783972,483.55308202429626,1043.6434753327728,1049.7617972220592,989.8569994678002
2021-01-24,938.7877649433057,967.834568875424,1891.0443423414229,1051.5703855151987,232.94630347199939,1614.0477726921224,399.3073778644249,1111.3406280879567,2010.4078042457684,1079.9976307694358,1297.101668677652,716.5003422795455,2255.4649082559426,1486.171099993294,2073.584658057529,444.8633738438272,1898.1591592330453,264.35403536434984,704.1737063762478,542.7446448740806,1325.5633295842051,340.8822851657574,1711.2489096696052,1529.4581746650533,1174.2863965291044,1198.479299859558,908.593631905937,1431.8708875713135,1406.4203858550532,1224.692635505875,818.2721253059366,1838.8679357896945,1505.3589090206524,1949.1577794594837,1130.1540736644045,1062.510087850769,1002.2921187007521,837.118037953949,1843.1665498643297,907.7543288465698,828.1656119067939,1583.8646697577992,1279.1044120017389,1922.9316079204482,1269.8890438788917,1202.5868139872684,487.5266534947867,1056.4660180318401,1050.77983032103,989.8569994678002
2021-01-25,948.4240098499116,970.259351259865,1916.5577723891442,1059.6516180647873,232.94630347199939,1619.0428915244386,401.50944061000075,1117.0066036135327,2016.8090178020593,1080.5233476106346,1298.712174846857,718.6781548700608,2257.725648224124,1491.838101327873,2083.5345378892166,446.5153863726903,1922.7632385894026,265.9090591017872,704.5212748394147,547.806108563724,1325.9613966501463,340.8822851657574,1711.388740435226,1544.0687173670208,1181.3900585039958,1203.3337104836971,917.2935110863648,1433.6393571730896,1406.7338292216355,1232.8617914959086,827.8153044185364,1844.235326145181,1509.1297487400186,1950.8462390744,1132.1037356661257,1062.510087850769,1011.4687505098129,840.758098080079,1843.1665498643297,912.5850633012662,831.7015431561672,1588.091587940956,1280.0812750015873,1922.9316079204482,1285.950767200514,1208.968587094305,488.74929087032217,1058.6960254577648,1052.4765521526479,989.8569994678002
2021-01-26,966.7101123892189,972.8573323860517,1922.9361299010745,1075.8140831639641,273.48858047745057,1627.5502032857266,409.58367067711225,1127.2053595595692,2022.783483787931,1081.9252591871646,1318.0382488773162,721.581904990748,2272.0436680226085,1498.4496028848814,2092.593383706126,450.52741679992903,1937.3434337635401,265.9090591017872,715.2958971975902,550.9208554496585,1372.535243365267,342.24581430642047,1746.3464318404722,1557.351028914264,1191.9294785582463,1219.6706693149345,919.4684808814718,1445.2817820514483,1407.987602687965,1233.8829359946628,836.4707459392663,1850.8908901859843,1517.6637544206894,1976.1731332981458,1150.6255246824771,1093.8688925269203,1018.0963179274679,846.6971435490279,1848.3007185269043,920.0430393014996,839.2785386905385,1604.9224076157077,1285.1609626008,1922.9316079204482,1313.5885073305126,1219.536254389828,493.33418102858036,1074.863579295719,1063.505244058165,1033.195747255357
2021-01-27,984.5409592636472,978.2264933801708,1934.5835653576428,1082.8851616448542,275.5500521895922,1635.1209302659558,412.5197543378801,1132.547565055112,2034.732415759674,1085.0795602343576,1333.1770068678425,730.2931553528093,2285.9310706842957,1511.2003558876838,2100.5631879494185,456.8994651255435,1945.5447935489926,267.46408283922455,721.5521295345955,557.2801303417747,1427.4684984651528,343.60934344708346,1771.3761388866283,1574.6180339256803,1199.3581446757798,1234.3272552378157,933.0620421008904,1450.8819357904058,1410.4951496206238,1265.5384154560431,844.460384266094,1865.2754963386883,1518.556848038434,1998.123108292059,1156.474510687641,1108.6259770804031,1024.7238853451229,858.1920702631227,1849.584260692548,926.3992688471528,855.6953623483432,1621.983786464086,1303.721359597923,1961.2774581663691,1335.5829392664277,1236.0053462789544,495.16813709188364,1088.8011257077485,1069.9527870183133,1033.195747255357
2021-01-28,999.716148092948,982.036865698578,1946.7856405978573,1085.9156238509497,276.9243666643532,1644.798973003568,416.1898589138399,1139.1848506707868,2040.9913801258251,1087.883383387418,1348.959967326051,741.9081558355577,2293.1439077256373,1524.423359001701,2110.7110753399456,459.25948302391924,1953.7461533344451,267.46408283922455,730.8206218857141,561.6926884301819,1460.906132004214,344.9728725877465,1798.3634766514783,1588.5644610502854,1208.7368356491659,1251.3176924223023,937.4119816911043,1455.8925996621044,1420.5253373512594,1265.5384154560431,857.3325793482053,1877.0837551207587,1527.48778421588,2007.5784821355908,1160.2113628576067,1118.7714727109226,1026.2533239799664,871.6028180962332,1850.8678028581917,932.7554983928062,864.5351904717766,1640.8127856436029,1348.6570575909582,1988.3451171634897,1350.3423606971078,1250.0726956009169,495.16813709188364,1105.526181402184,1075.551969062653,1033.195747255357
2021-01-29,1016.5353157120895,986.1936355004768,1953.9959577852567,1088.9460860570455,277.6115239017338,1650.4965304216785,418.39192165941574,1145.4983662564284,2054.6473023792455,1092.7900739052736,1360.8777129781674,752.0712812579626,2301.971559029966,1534.812861448429,2119.918426825985,461.619500922295,1962.858775318281,267.46408283922455,739.046408847332,566.8839332400726,1505.8877104555697,344.9728725877465,1824.3719990569814,1604.1711771182963,1218.9048223975399,1265.6008621433268,939.0432090374345,1462.6717331355792,1434.6302888474656,1286.3016869307119,867.7634960526748,1889.5361007454876,1528.281645209431,2020.4107752089553,1163.6232713606187,1132.6062394798128,1029.8220141279344,882.5229984746233,1853.434887189479,938.4337301202564,876.6583833267708,1654.1852177139535,1356.276588989777,1993.9842127878899,1356.4197695215053,1262.7676205987852,506.1718734717033,1118.3487241012513,1084.71426695339,1033.195747255357
2021-01-30,1029.2318903659377,986.5400329839683,1953.9959577852567,1091.976548263141,277.6115239017338,1655.6477467175046,433.07233996325493,1150.5168017219385,2067.0229819214082,1096.1196138995326,1374.7280660333297,756.4269064389933,2309.722667492303,1542.841113339082,2128.383249966376,465.3955295596962,1962.858775318281,269.0191065766619,747.156339654561,566.8839332400726,1505.8877104555697,344.9728725877465,1833.3211680567242,1606.4955816390639,1223.8263137004058,1286.0453991949894,939.0432090374345,1468.861376741795,1457.8250979745603,1286.3016869307119,880.4137567368186,1889.5361007454876,1539.6933969917234,2032.22999251337,1165.7354051958168,1137.2178284027761,1032.3710785193402,882.7145805865248,1857.28551368641,942.7559662113007,884.9930784145794,1664.4835274692812,1370.3434161875969,2001.87894666205,1372.1920924229182,1272.7863181646708,508.6171482227743,1123.366240809582,1091.501154279862,1033.195747255357
2021-01-31,1035.150214009365,989.138014110155,1953.9959577852567,1101.067934881428,279.67299561387534,1657.9111599383978,433.07233996325493,1153.7545020222676,2073.566444667839,1098.3977202113942,1375.6943697348527,767.31596939157,2312.844641734078,1551.3416153409505,2137.3925938935754,465.3955295596962,1962.858775318281,270.57413031409925,748.8941819703957,567.0137143603199,1530.1698014779831,344.9728725877465,1834.5796449473132,1616.4573152994963,1229.3513841253211,1286.2321072959178,939.0432090374345,1469.892984009498,1536.1859396201505,1286.3016869307119,882.633100716493,1901.9884463702165,1539.6933969917234,2041.3476744339187,1165.8978770292936,1138.1401461873688,1032.3710785193402,898.6158958743558,1857.28551368641,947.3324514841711,895.8534386805117,1668.864151768189,1375.8138489867488,2005.2624040366902,1382.8999079706664,1277.7956669476134,508.9228075666582,1128.3837575179125,1092.1798430125093,1033.195747255357
2021-02-01,1044.1541593814168,993.6411813955453,1974.2403098883399,1112.1796296371122,279.67299561387534,1660.3306706228009,436.7424445392147,1158.125397427712,2077.833920372033,1098.7481981055269,1378.9153820732627,768.7678444519136,2315.9666159758526,1557.0086166755293,2146.104926482516,467.28354387839676,1980.1727570875696,272.1291540515366,750.0527435142856,571.5560535689743,1530.1698014779831,344.9728725877465,1835.138968009797,1625.4228755938855,1238.9157917516457,1290.246331465879,944.4806335252019,1472.1035710117178,1537.7531564530623,1296.513131918254,886.6279198799068,1913.3673139238479,1540.7849558578557,2045.0622855867346,1166.8727080301542,1139.0624639719615,1035.4299557890272,900.1485527695685,1857.28551368641,951.9936864843169,900.1470694833222,1670.8623312729542,1422.8986455794507,2005.2624040366902,1397.804029611451,1283.3882960682959,510.1454449421937,1130.6137649438372,1092.5191873788328,1033.195747255357
2021-02-02,1058.6717566947812,995.3731688130032,1978.1227883738627,1119.2507081180022,279.67299561387534,1665.2477407233619,453.6249255886297,1163.6294879382713,2084.2351339283236,1100.150109682057,1394.054140063789,773.849407163116,2323.610070153991,1564.0923683437527,2154.5202477331973,472.2395814649858,1992.0191656665563,273.68417778897395,755.034558153012,571.2964913284798,1571.170709269927,366.789338838355,1875.8297208055035,1640.033418295853,1245.2765871147835,1309.197203710114,947.7430882178624,1481.6827813546713,1541.827920218633,1296.513131918254,893.9517550128322,1922.1698341068459,1547.9297047998125,2070.7268717334637,1203.9162860628574,1152.8972307408517,1037.979020180433,907.8118372456316,1857.28551368641,960.9771575755069,909.7445971601926,1680.4689635074014,1429.7366865783908,2006.3902231615702,1418.9302602867378,1295.5685619446292,515.6473131321035,1132.286270513281,1100.3241078042756,1081.7351447774208
2021-02-03,1073.2399379709098,997.4515537139525,1984.778465777616,1141.4740976293704,282.4216245633975,1671.8038341907768,460.23111382535734,1168.8098084187977,2092.2010885761524,1104.3558444116475,1409.5149992881563,781.1087824648338,2335.344387131696,1577.31537145777,2162.589055755909,474.59959936336156,2002.9543120471596,278.349249001286,761.754215107573,579.602483024305,1632.6720709578428,366.789338838355,1900.7195970860387,1655.3080765751824,1254.4231322719968,1321.2398762199973,951.5492853592996,1487.135562626814,1559.3807487472452,1325.7859408825411,902.6071965335623,1933.5487016604773,1551.3036140224033,2079.506861731029,1217.0765045744756,1202.7023911088565,1041.03789745012,921.9889135263485,1857.28551368641,968.7741324848416,922.8780560864363,1691.5358038414847,1444.5850041760893,2009.7736805362103,1438.1753882306637,1310.768161333969,519.31522525871,1147.3388206382726,1102.8691905517028,1081.7351447774208
2021-02-04,1089.1233022789113,1000.0495348401392,1992.5434227486617,1146.5248679728631,283.7959390381585,1677.813586535907,462.4331765709332,1173.828243884308,2103.012027026777,1107.334906511774,1426.2642634478875,787.6422202363798,2346.109815551609,1585.3436233484233,2170.2618486609417,476.2516118922246,2012.9781962293794,281.4592964761607,770.4434266867469,582.976792150734,1664.9155032990802,366.789338838355,1928.5459194446146,1663.2774635035285,1265.0089814894818,1336.3632323951997,951.0055429105229,1714.9733963222907,1577.560464009022,1325.7859408825411,913.7039164319341,1941.7071350008168,1559.341456582105,2087.611467882628,1221.4632440783485,1208.2362978164126,1053.7832194071489,935.5912434713606,1857.28551368641,975.4693609395965,929.6973520673706,1701.7572605389366,1462.754655973273,2016.5405952854906,1462.4850235282543,1324.7325788316243,522.9831373853166,1159.6038614808588,1111.1831275266309,1081.7351447774208
2021-02-05,1103.5144396853648,1005.2454970925128,2000.5856996115303,1203.0934958199825,283.7959390381585,1686.0867521019304,463.9012184013171,1179.6561044249001,2113.680716287262,1111.190163347232,1438.5041103338451,791.9978454174104,2356.1216639821278,1596.205375906366,2178.677169911623,477.1956190515749,2015.7119828245302,281.4592964761607,779.9436313466435,587.3893502391412,1681.6343200686108,366.789338838355,1952.7366418970448,1676.8918328394527,1274.7591057687446,1345.5119293406926,956.986709847067,1722.1946471962094,1588.2175384728225,1395.9045297969965,920.805817166892,1948.5773946558397,1561.822272186951,2101.119144801959,1225.0376244148374,1210.080933385598,1058.3715353116793,946.4156327937998,1862.419682348985,980.6390943033946,937.0217810839296,1711.7481580627618,1475.6492475712744,2027.8187865342907,1491.425065549195,1339.4518297075313,528.4850055752264,1170.7538986104823,1116.273293021485,1081.7351447774208
2021-02-06,1112.5183850574165,1007.8434782186995,2000.5856996115303,1214.2051905756666,283.7959390381585,1691.7843095200408,465.36926023170105,1186.4552750555913,2122.5001660759294,1113.9939865002925,1448.8113498167565,797.079408128613,2364.5186981496595,1599.9833767960852,2188.4785440741807,479.5556369499506,2015.7119828245302,283.01432021359807,784.6937336765919,587.5191313593884,1694.3724661787294,366.789338838355,1963.0841185529978,1680.5444685149446,1281.3520469480557,1366.8900068969972,961.8803918860577,1731.9212300059773,1601.0687165026993,1395.9045297969965,932.5683402591661,1948.5773946558397,1572.1424651031111,2115.977589413223,1227.7996455839425,1211.0032511701907,1060.920599703085,954.2704993817646,1864.9867666802722,987.5038222127001,949.902673492361,1723.199263686223,1486.980858369518,2034.5857012835709,1499.817677735268,1349.4362166653143,529.707642950762,1181.3464338836247,1122.3814916153096,1081.7351447774208
2021-02-07,1116.6915619854742,1009.4022668944115,2000.5856996115303,1220.266114987858,285.1702535129196,1696.623330888847,466.103281146893,1189.6929753559205,2133.595602906834,1115.7463759709551,1456.2196781950993,801.4350333096436,2367.210055254638,1606.122628241879,2197.240378552831,480.0276405296258,2015.7119828245302,284.5693439510354,785.2730144485369,588.0382558403775,1694.7705332446706,366.789338838355,1964.7620877404495,1685.5253353451608,1285.8556757818103,1366.8900068969972,961.8803918860577,1741.5004403489309,1601.0687165026993,1395.9045297969965,937.4508970144497,1957.8093060672766,1572.1424651031111,2116.990665182173,1228.6120047513264,1212.847886739376,1060.920599703085,959.539007459058,1864.9867666802722,988.0970703036278,963.0361324186048,1728.6558307953892,1494.7957623683067,2040.224796907971,1500.5411787857915,1354.9259139616897,530.6246209824136,1186.9214524484366,1122.7208359816334,1081.7351447774208
