,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope,Lake,Hubbard,Stevens,Cook,Lake of the Woods
2021-05-30,888,46,451,102,464,1752,224,143,45,23,289,97,42,32,44,108,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,91,73,50,84,10,12,59,19,3,9,16,23,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-05-31,888,46,451,102,464,1752,224,143,45,23,289,97,42,32,44,108,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,91,73,50,84,10,12,59,19,3,9,16,23,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-06-01,888,46,452,102,464,1752,224,143,45,23,289,97,42,32,44,108,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,91,73,50,84,10,12,59,19,3,9,16,23,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-06-02,888,46,452,102,464,1752,224,143,45,23,289,97,42,32,44,108,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,91,73,50,84,10,12,59,19,3,9,16,23,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-06-03,888,46,453,102,465,1756,224,143,45,23,290,98,42,32,44,108,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,92,73,51,84,10,12,59,19,3,9,16,23,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,48,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-06-04,888,46,454,102,465,1757,224,144,45,23,290,98,42,32,45,109,33,130,52,92,10,3,12,310,15,93,3,25,4,32,22,92,73,51,84,10,12,60,19,3,9,16,24,80,64,81,60,42,9,40,56,52,5,92,31,20,16,61,71,16,26,9,38,20,18,23,49,55,7,19,32,9,54,36,22,17,60,38,19,22,27,8,6,20,41,11,0,3
2021-06-05,889,46,456,102,465,1760,224,146,46,23,290,98,42,32,45,109,33,130,52,92,10,3,12,310,16,93,3,25,4,32,22,94,73,51,84,10,12,60,19,3,9,16,24,80,64,82,60,42,9,40,56,52,5,92,31,20,17,61,71,16,26,9,38,20,18,23,49,55,7,19,32,9,54,36,22,17,60,38,20,22,28,8,6,20,41,11,0,3
2021-06-06,889,47,456,102,465,1760,224,146,46,23,290,98,42,32,45,109,33,131,52,92,10,3,12,310,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,82,61,42,9,40,56,52,5,92,31,20,17,61,71,16,26,9,38,20,18,23,49,55,7,19,32,9,54,36,22,17,60,38,20,22,28,8,6,20,41,11,0,3
2021-06-07,889,47,456,102,465,1761,224,146,46,23,290,98,42,32,45,109,33,131,52,92,10,3,12,310,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,82,61,42,9,40,56,52,5,92,31,20,17,61,71,16,26,9,38,20,18,23,49,55,7,19,32,9,54,36,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-08,889,47,456,102,465,1762,224,146,46,23,290,98,42,32,45,109,33,131,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,82,61,42,9,40,56,52,5,92,31,20,17,61,71,16,26,9,38,20,18,23,49,55,7,19,32,9,54,36,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-09,889,47,457,102,466,1762,224,147,46,23,290,98,42,32,45,109,33,132,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,83,62,42,9,40,56,52,5,92,31,20,17,61,72,16,26,10,38,20,18,23,49,55,7,19,32,9,54,36,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-10,890,47,457,102,466,1763,224,147,46,23,290,98,43,32,45,109,33,132,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,83,62,42,9,40,56,52,5,92,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-11,893,48,457,102,467,1767,224,148,46,23,290,98,43,32,45,109,33,132,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,84,62,42,9,40,56,52,5,93,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-12,894,48,457,102,467,1769,224,148,46,23,290,98,43,32,45,110,33,133,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,80,64,84,62,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-13,895,48,458,102,469,1771,224,148,46,23,290,98,43,32,45,110,33,134,52,92,10,3,12,311,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,61,38,20,22,28,8,6,20,41,11,0,3
2021-06-14,895,48,458,102,470,1772,224,148,46,23,290,98,43,32,45,110,33,134,52,92,10,3,12,312,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-15,895,48,458,102,470,1773,224,148,46,23,290,98,43,32,45,110,33,134,52,92,10,3,12,312,16,93,3,25,4,32,22,94,73,51,85,10,12,60,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-16,895,48,458,102,470,1773,224,148,46,23,291,98,43,32,45,110,33,135,52,92,10,3,12,312,16,93,3,25,4,32,22,95,74,51,85,10,12,61,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-17,895,48,458,102,470,1774,224,149,46,23,291,98,43,32,45,110,33,135,52,92,10,3,12,312,16,93,3,26,4,32,22,95,74,51,85,10,13,61,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,38,21,18,23,50,55,7,19,32,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-18,895,48,458,102,470,1775,224,149,46,23,291,98,43,32,45,110,33,135,52,92,10,3,12,313,16,93,3,26,4,32,22,95,74,51,85,10,13,61,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,32,20,17,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-19,896,48,458,102,470,1777,224,149,46,23,291,98,44,32,45,110,33,135,52,92,10,3,12,313,16,93,3,26,4,32,22,95,74,51,85,10,13,61,19,3,9,16,24,81,64,84,63,42,9,40,56,53,5,94,33,20,17,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-20,897,48,458,102,471,1779,225,149,46,23,291,98,44,32,45,110,33,136,52,92,10,3,12,313,16,93,3,26,4,32,22,95,74,51,85,10,13,61,19,3,9,16,24,81,64,84,63,43,9,40,56,53,5,95,33,20,18,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-21,897,48,458,102,471,1780,225,149,46,23,291,98,44,33,45,110,33,137,52,92,10,3,12,313,16,93,3,26,4,32,22,95,74,51,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,53,5,95,33,20,18,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-22,898,48,458,102,471,1780,225,149,46,23,291,98,44,33,45,110,33,137,52,92,10,3,12,313,16,93,3,26,4,32,22,95,74,51,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,53,5,95,33,20,18,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-23,898,48,458,102,471,1781,225,149,46,23,291,98,44,33,45,110,33,138,52,92,10,3,12,314,17,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,53,5,95,33,20,18,61,72,16,26,10,39,21,18,23,50,55,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-24,898,48,459,102,471,1781,225,149,46,23,291,98,44,33,45,110,33,138,52,92,10,3,12,316,17,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,54,5,95,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,54,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-25,899,48,459,102,471,1785,226,149,46,23,292,98,44,33,45,110,33,138,52,92,10,3,12,317,17,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-26,901,48,461,102,471,1785,226,149,46,23,292,98,44,33,45,110,33,138,52,92,10,3,12,318,18,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,84,63,43,9,40,56,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-27,902,48,461,102,472,1785,226,149,46,23,292,98,44,33,45,110,33,138,52,92,10,3,12,318,18,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,85,64,43,9,40,56,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-28,902,48,461,102,472,1788,226,149,46,23,292,98,44,33,45,111,33,138,52,92,10,3,12,318,18,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,85,64,43,9,40,57,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-29,902,48,461,102,472,1787,226,150,46,23,292,98,44,33,45,111,33,138,52,92,10,3,12,318,18,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,85,64,43,9,40,57,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-06-30,903,48,461,102,472,1788,226,150,46,23,295,98,44,33,45,111,33,138,52,92,10,3,12,318,18,93,3,26,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,86,65,43,9,40,57,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-07-01,904,49,461,102,474,1788,226,150,46,23,295,98,44,33,45,111,33,138,52,92,10,3,12,318,18,93,3,27,4,32,22,95,74,52,85,10,13,62,19,3,9,16,24,81,64,86,65,43,9,40,57,54,5,97,33,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-07-02,905,49,462,102,474,1789,226,150,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,18,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,64,86,65,43,9,40,57,54,5,97,34,20,18,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,3
2021-07-03,905,49,462,102,474,1790,226,150,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,18,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,65,86,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-04,905,49,462,102,474,1790,226,150,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,18,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,65,86,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-05,905,49,462,102,474,1790,226,150,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,18,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,65,86,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-06,907,49,462,102,474,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,65,86,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-07,907,49,462,102,474,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,16,24,81,65,86,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-08,907,49,462,102,474,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,43,9,40,57,54,5,97,34,20,19,61,72,16,26,10,40,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-09,908,49,462,102,475,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-10,908,49,462,102,475,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-11,908,49,462,102,475,1791,226,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-12,908,49,462,102,475,1792,227,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,32,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-13,908,49,463,102,475,1793,227,151,46,23,295,98,44,33,45,111,33,139,52,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-14,909,49,463,102,475,1793,227,151,46,23,296,98,44,33,45,111,33,139,53,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-15,910,49,464,102,475,1793,227,151,46,23,296,98,44,33,45,111,33,139,53,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,66,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-16,910,49,465,102,475,1794,227,151,46,23,296,98,44,33,45,111,33,139,53,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,67,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-17,910,49,465,102,475,1794,227,151,46,23,296,98,44,33,45,111,33,139,53,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,67,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-18,910,49,465,102,475,1794,227,151,46,23,296,98,44,33,45,111,33,139,53,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,67,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,56,7,19,33,9,55,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-19,910,49,465,102,475,1794,227,151,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,318,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,67,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-20,910,49,465,102,475,1794,227,151,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,95,74,52,85,10,13,63,19,3,9,17,24,81,65,87,67,44,9,40,57,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-21,910,49,465,102,475,1794,227,152,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,95,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-22,910,49,465,103,475,1795,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,98,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-23,910,49,465,103,475,1796,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-24,910,49,465,103,475,1796,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-25,910,49,465,103,475,1796,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-26,910,49,465,103,475,1799,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,66,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-27,911,49,465,103,475,1800,227,153,46,23,296,98,44,33,45,111,33,139,54,92,10,3,12,319,19,93,3,27,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-28,911,49,465,103,477,1800,227,153,46,23,296,98,44,33,45,111,34,139,54,92,10,3,12,319,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-29,911,49,465,103,477,1801,227,153,46,23,296,98,44,33,45,112,34,139,55,92,10,3,12,319,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,20,41,11,0,4
2021-07-30,911,49,465,104,477,1803,227,153,46,23,296,98,44,33,45,112,34,139,55,92,10,3,12,320,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,21,41,11,0,4
2021-07-31,911,49,465,104,477,1803,227,153,46,23,296,98,44,33,45,112,34,139,55,92,10,3,12,320,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,21,41,11,0,4
2021-08-01,911,49,465,104,477,1803,227,153,46,23,296,98,44,33,45,112,34,139,55,92,10,3,12,320,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,21,41,11,0,4
2021-08-02,912,49,466,104,477,1805,227,153,46,23,297,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,72,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,17,62,38,20,23,28,8,6,21,41,11,0,4
2021-08-03,912,49,466,104,477,1805,227,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,34,20,19,61,73,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,18,62,38,20,23,28,8,7,21,41,11,0,4
2021-08-04,911,49,466,104,479,1807,227,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,67,87,68,44,9,40,58,54,5,99,35,20,19,61,73,16,26,10,41,21,18,23,50,57,7,19,33,9,56,37,22,18,62,38,20,23,29,8,7,21,41,11,0,4
2021-08-05,912,49,466,104,479,1807,228,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,74,52,85,10,13,63,20,3,9,17,24,81,68,87,68,44,9,40,58,54,5,99,35,20,19,61,73,16,26,10,41,21,18,23,50,58,7,19,33,9,57,37,22,18,62,38,20,23,29,8,7,21,41,11,0,4
2021-08-06,913,49,466,104,480,1809,228,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,75,52,85,10,13,63,20,3,9,17,24,81,68,87,68,44,9,40,58,54,5,99,35,20,19,61,73,16,26,10,41,21,18,23,50,58,7,19,33,9,57,37,22,18,62,39,20,23,29,8,7,21,41,11,0,4
2021-08-07,913,49,466,104,480,1809,228,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,75,52,85,10,13,63,20,3,9,17,24,81,68,87,68,44,9,40,58,54,5,99,35,20,19,61,73,16,26,10,41,21,18,23,50,58,7,19,33,9,57,37,22,18,62,39,20,23,29,8,7,21,41,11,0,4
2021-08-08,913,49,466,104,480,1809,228,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,321,19,93,3,28,4,33,22,96,75,52,85,10,13,63,20,3,9,17,24,81,68,87,68,44,9,40,58,54,5,99,35,20,19,61,73,16,26,10,41,21,18,23,50,58,7,19,33,9,57,37,22,18,62,39,20,23,29,8,7,21,41,11,0,4
2021-08-09,913,49,466,104,480,1811,228,153,46,23,298,98,44,33,45,112,34,139,55,92,10,3,12,322,19,93,3,28,4,33,22,96,75,52,85,10,13,63,20,3,9,17,24,81,68,87,68,44,9,40,58,54,5,99,36,20,19,61,73,16,26,10,41,21,18,23,50,58,7,19,33,9,57,37,22,18,62,39,20,23,29,8,7,21,41,11,0,4
