,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2021-07-28,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-07-29,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-07-30,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-07-31,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-08-01,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-08-02,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-08-03,1157,1323,56,446,128,76,191,53,105,130,65,73,119,79,179,20,80,75,124,45,80,132,168,100,84,132,107,201,18,73,85,75,57,96,79,27,13,79,68,20,139,197,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,17,62,18,8,2,22,20,23,15,30,6,6,12
2021-08-04,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
2021-08-05,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
2021-08-06,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
2021-08-07,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
2021-08-08,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
2021-08-09,1162,1329,56,449,128,77,193,53,105,131,66,74,123,79,180,20,80,76,125,45,80,132,169,102,84,133,107,203,20,74,87,76,57,96,79,27,13,79,70,20,139,198,78,35,58,16,23,22,0,28,42,27,37,7,24,95,17,18,6,14,23,44,32,7,37,18,63,18,8,2,23,21,23,15,30,6,6,12
