,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen,Stonewall,Sterling,Borden
2020-08-02,611,145,1288,83,690,72,391,22,31,273,97,18,279,72,32,74,38,21,45,34,78,14,48,24,2,128,9,79,346,2,15,24,3,21,7,8,4,2,18,3,19,33,1,42,1,6,61,2,11,656,67,195,12,,40,15,3,4,7,5,1,5,13,0,20,43,26,11,1,20,19,2,16,25,3,1,29,3,16,1,16,1,20,38,21,16,35,3,4,4,3,36,17,49,4,35,8,1,12,21,16,50,19,7,18,4,5,23,7,4,38,4,49,1,9,5,9,8,2,3,3,1,13,5,8,4,1,2,3,7,2,6,1,4,12,5,0,4,3,5,6,8,6,17,1,14,6,0,2,0,2,1,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,2,1,6,1,0,2,3,1,2,1,1,0,0,3,1,2,0,1,7,11,0,0,5,0,1,0,6,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,4,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-08-03,622,146,1318,83,693,73,391,23,32,276,103,18,285,73,33,75,38,23,46,34,78,14,51,24,2,136,10,80,368,2,15,25,3,23,7,8,4,2,18,3,19,33,1,42,1,6,63,2,11,682,73,204,12,,41,15,3,4,7,5,1,5,13,0,20,44,29,11,1,20,22,2,16,25,3,1,29,3,17,1,16,2,20,38,21,16,36,3,5,4,3,36,17,49,4,35,9,1,12,22,16,51,19,7,20,4,5,23,7,4,38,4,51,1,9,5,9,8,2,3,3,1,13,5,9,4,1,2,3,7,2,6,1,4,12,5,0,4,3,5,8,8,6,20,1,14,6,0,2,0,2,2,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,2,1,6,1,0,3,3,1,2,1,1,0,0,3,1,2,0,1,7,11,0,0,5,0,1,0,6,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,4,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-08-04,646,146,1367,84,725,73,398,23,33,278,106,18,287,78,34,78,38,23,46,35,79,14,51,24,2,140,10,80,383,2,15,27,3,23,7,8,4,2,18,4,19,33,1,43,1,6,65,2,11,727,73,212,15,,41,15,3,5,7,5,1,5,13,0,20,45,29,11,1,20,22,4,16,28,3,1,29,3,17,2,17,2,20,38,23,16,37,4,5,5,3,37,17,49,5,35,9,1,12,23,17,52,21,7,21,4,5,24,8,4,38,4,52,1,11,6,11,8,2,4,4,1,13,5,10,5,1,2,3,8,2,6,2,4,12,5,0,5,3,5,11,8,6,17,2,14,6,0,2,0,2,2,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,2,1,6,1,0,3,3,1,2,1,1,0,0,4,1,2,0,1,8,11,0,0,5,0,2,0,6,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,0,4,1,0,0,0,3,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-08-05,673,151,1409,85,729,76,410,23,33,280,106,20,287,84,35,80,38,23,46,37,80,14,53,24,2,144,11,83,394,2,15,30,3,23,7,8,4,2,20,4,19,33,1,43,1,6,67,3,11,743,74,217,15,,43,16,3,5,7,5,1,5,14,0,20,48,31,11,1,21,22,4,16,30,3,1,29,3,18,2,19,2,20,40,25,17,38,4,5,5,3,38,17,49,5,35,9,1,12,23,18,52,21,7,21,4,6,24,10,4,38,4,52,1,11,6,11,8,2,4,5,2,13,6,10,5,1,2,3,9,2,6,2,4,12,5,0,5,4,5,13,9,6,17,2,14,6,0,2,0,3,2,12,1,2,3,1,5,2,2,0,0,9,0,1,5,5,0,3,0,2,1,6,1,0,3,3,1,2,1,3,0,0,5,1,2,0,1,8,11,0,0,5,0,2,0,6,7,2,1,0,0,1,3,2,2,0,1,2,0,2,1,0,1,4,1,0,0,0,4,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,,
2020-08-06,705,153,1459,87,739,77,422,24,33,285,110,21,288,85,37,82,38,25,46,38,80,14,55,25,2,149,11,86,405,2,15,30,3,23,8,8,4,2,20,4,19,33,1,44,1,6,67,3,13,765,76,227,18,,44,16,3,5,8,5,1,5,14,0,20,51,31,13,1,21,23,4,18,32,3,1,37,3,18,2,20,2,21,41,25,18,40,4,5,6,4,40,17,49,5,35,9,1,13,23,18,52,22,9,22,4,6,26,10,4,39,4,54,1,11,7,11,8,2,4,6,2,13,6,10,5,1,2,3,9,2,6,2,4,12,5,0,5,4,5,13,9,6,17,2,14,6,0,2,0,3,2,13,1,2,3,1,5,3,2,1,0,9,0,1,5,5,0,3,0,2,1,6,1,0,3,4,1,3,1,3,0,0,6,1,2,0,1,8,11,0,0,5,0,3,0,6,7,2,1,0,0,1,3,2,2,0,1,3,0,2,1,0,3,4,1,0,0,0,5,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-07,739,158,1514,89,751,82,437,25,36,286,111,22,295,88,37,84,39,25,47,40,80,15,62,26,2,155,11,90,415,2,18,30,3,24,8,8,4,2,21,4,19,33,1,44,3,6,68,3,13,790,77,229,18,,46,18,3,5,9,5,1,5,14,3,21,52,31,15,1,21,24,4,18,33,3,1,38,3,18,2,22,2,21,41,25,18,43,4,6,6,4,41,17,49,6,35,9,1,13,23,18,64,23,9,24,4,6,26,11,4,39,4,56,2,12,7,11,8,2,5,7,2,13,6,10,5,1,2,3,9,2,6,2,4,12,6,0,6,4,9,13,9,6,18,2,15,6,0,2,0,3,2,13,1,2,3,1,5,3,2,1,1,9,0,1,6,5,0,3,0,2,1,6,1,0,3,5,1,3,1,3,0,0,6,1,2,0,2,8,11,0,0,9,0,3,0,6,7,2,2,0,0,1,3,2,2,0,1,3,0,2,1,0,4,4,1,0,0,1,5,0,1,0,0,0,1,0,1,0,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-08,773,161,1562,89,757,82,445,25,37,291,113,23,298,92,37,87,39,26,48,41,80,17,63,26,2,163,11,91,425,2,18,30,3,24,8,8,4,2,21,4,19,33,1,44,3,6,69,3,13,790,80,234,19,,46,18,3,5,9,5,1,5,14,3,23,54,31,15,2,21,25,4,18,34,3,1,42,3,19,2,23,2,26,41,25,19,45,4,6,6,5,42,17,49,7,35,10,1,13,23,18,66,23,10,29,4,6,26,11,4,39,4,56,2,12,7,12,8,2,5,7,2,13,6,12,5,1,2,3,9,2,6,2,4,12,7,0,6,4,11,15,10,7,18,3,15,7,0,3,0,4,2,13,1,2,3,1,5,3,2,1,1,9,0,1,6,5,0,3,0,2,1,6,1,0,3,5,1,3,1,3,0,0,6,1,2,0,2,8,11,0,0,9,0,3,0,7,7,2,3,0,0,1,3,2,2,0,1,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,2,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-09,782,162,1575,89,761,85,447,26,38,293,113,23,298,93,38,87,39,27,48,41,80,17,64,26,2,169,11,93,430,2,19,30,3,24,8,8,4,2,21,4,19,33,1,44,3,6,69,3,13,807,84,236,19,,46,18,4,5,9,5,1,5,14,3,23,55,31,15,2,21,25,4,18,34,3,1,43,3,20,2,26,2,26,41,25,19,45,5,7,6,5,42,17,49,7,35,10,1,13,23,18,68,23,10,29,5,6,26,11,4,39,4,56,2,12,8,12,8,2,5,7,2,13,7,14,6,1,2,3,9,2,6,2,4,12,7,0,6,4,11,15,10,7,18,3,15,7,0,3,0,4,2,15,1,2,3,1,5,3,2,1,1,11,0,1,6,5,0,3,0,2,1,6,1,0,3,6,1,3,1,3,0,0,6,1,2,0,2,8,11,0,0,9,0,3,0,7,7,2,3,0,0,1,3,2,2,0,1,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,2,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-10,784,162,1583,90,762,90,449,29,38,300,113,23,303,93,39,88,39,27,49,42,81,17,64,26,2,174,11,94,430,2,19,30,3,24,8,8,4,2,21,4,19,33,1,45,3,6,70,3,13,829,84,243,19,,47,18,4,5,9,5,1,5,14,3,23,55,31,15,2,21,25,4,18,34,3,1,43,3,20,2,26,2,26,41,25,19,45,5,7,6,5,42,18,49,7,35,10,1,15,23,18,68,23,10,30,5,6,26,11,4,39,4,55,2,12,8,12,8,2,5,7,2,13,7,14,6,1,2,3,9,2,6,2,4,12,7,0,6,4,11,15,10,7,18,3,15,7,0,3,0,4,2,15,1,2,3,1,5,3,2,1,1,11,0,1,6,5,0,3,0,2,1,6,1,0,3,6,1,3,1,3,0,0,6,1,2,0,2,8,11,0,0,9,0,3,0,7,7,2,3,0,0,1,3,2,2,0,1,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,2,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-11,806,164,1616,93,792,94,457,29,39,307,114,27,307,96,41,91,40,28,49,43,83,19,65,26,2,175,11,95,454,2,19,30,3,25,8,8,4,2,21,4,19,49,1,45,3,6,71,3,13,849,84,249,19,,52,18,4,5,9,5,1,5,14,3,23,56,31,15,2,21,25,4,18,34,3,1,44,3,22,2,30,2,26,41,26,19,46,5,7,7,5,42,18,49,8,35,10,2,15,24,18,73,27,10,30,5,6,26,11,4,39,4,57,2,12,8,12,8,2,5,7,3,14,8,14,6,1,2,3,10,2,6,4,4,12,7,0,6,5,11,16,10,9,18,3,15,7,0,3,0,4,2,15,1,2,3,1,5,3,2,1,1,11,0,1,6,5,0,3,0,2,1,6,1,0,3,6,1,3,1,3,0,0,6,1,2,0,2,9,11,0,0,9,0,3,0,7,7,2,3,0,0,1,3,2,2,0,2,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,2,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-12,826,173,1679,93,801,95,469,29,44,310,116,35,313,100,42,95,51,31,49,48,84,22,70,29,2,179,11,98,485,2,20,31,4,25,8,8,4,2,22,4,19,49,1,45,3,7,72,3,13,881,88,259,19,,55,19,4,5,10,5,1,5,14,3,25,56,33,16,3,21,27,4,18,34,3,1,44,3,23,2,31,2,28,42,26,19,47,6,9,7,5,42,18,69,8,35,10,2,15,25,18,79,28,10,30,5,6,28,14,4,39,4,57,2,12,8,13,8,2,5,7,3,14,8,14,6,1,2,3,10,2,6,4,4,12,8,0,6,5,12,16,11,9,18,3,15,7,0,3,0,4,2,16,2,3,3,1,5,3,2,2,1,12,0,1,6,5,0,3,0,2,1,6,1,0,3,6,1,3,1,4,0,0,6,1,2,0,2,9,11,0,0,9,0,3,0,7,7,2,4,0,0,1,3,2,2,0,2,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,2,2,3,0,0,0,3,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,,
2020-08-13,850,183,1713,94,808,95,480,31,46,330,117,35,328,105,44,98,51,31,50,48,85,22,70,29,2,184,11,99,506,2,20,31,7,25,9,8,4,2,23,4,19,49,1,45,3,7,77,3,13,881,88,270,19,,56,19,4,5,10,5,1,6,14,3,26,56,33,18,3,21,28,4,18,34,3,1,45,3,24,2,33,2,30,42,27,19,49,6,10,9,5,43,18,72,9,35,11,2,15,26,18,81,28,10,30,5,6,29,14,4,40,4,57,2,12,12,14,8,2,5,7,3,14,10,14,6,1,2,3,11,2,6,4,4,12,9,0,6,5,12,18,11,9,18,4,15,7,0,3,0,4,2,16,2,3,3,1,6,3,2,2,1,13,0,1,6,6,0,3,0,2,1,6,1,0,3,6,1,3,1,4,0,0,7,1,2,0,2,9,11,0,0,9,0,3,0,7,7,2,4,0,0,1,3,2,2,0,2,3,0,2,1,0,4,4,2,0,0,1,5,0,1,0,0,0,1,0,1,3,2,3,0,0,0,4,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-14,865,189,1771,98,823,97,492,31,46,354,122,35,332,105,45,100,53,32,51,48,87,23,71,31,2,185,11,103,528,2,21,32,7,25,9,9,5,2,23,4,19,49,1,46,3,7,80,3,16,931,91,277,19,,61,19,4,5,10,6,1,7,14,3,27,58,33,18,3,21,29,4,19,35,3,1,47,3,27,2,34,2,32,42,30,20,49,6,11,9,5,43,18,72,11,35,13,2,15,27,18,83,28,10,30,6,6,29,16,4,40,5,59,2,12,17,14,8,2,5,7,3,14,10,15,6,1,2,3,11,2,6,4,4,12,9,0,6,6,13,18,11,10,18,4,17,7,0,3,0,4,2,16,2,3,3,1,6,3,2,4,1,15,0,1,6,6,0,3,0,2,1,6,2,0,3,7,1,3,1,4,0,0,7,1,2,0,2,9,12,0,0,9,0,3,0,7,7,2,4,0,0,2,3,2,2,0,2,3,0,2,1,0,5,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,3,0,0,0,4,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-15,887,192,1812,98,830,102,499,33,48,357,123,35,335,110,46,103,53,32,51,50,87,23,72,31,2,191,12,103,547,2,21,33,8,25,9,9,5,2,23,4,19,49,1,46,3,7,80,3,16,931,92,279,19,,61,19,4,5,11,6,1,7,14,4,27,59,33,18,3,21,30,4,19,36,3,1,53,3,28,3,34,2,32,43,30,20,54,6,11,10,5,43,18,72,11,35,13,2,15,27,18,87,29,12,30,6,6,29,16,4,41,5,59,3,12,17,14,8,3,5,7,3,14,10,16,6,1,2,3,11,2,6,5,4,12,9,0,6,6,15,19,12,10,18,5,17,7,0,3,0,4,2,16,2,3,3,1,6,3,2,5,1,16,0,1,6,6,0,3,0,3,1,6,2,0,3,7,1,3,1,4,0,0,7,1,2,0,2,9,12,0,0,9,0,3,0,7,7,2,5,0,0,2,3,2,2,0,2,3,0,2,1,0,7,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,4,0,0,0,4,2,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-16,892,194,1829,98,832,103,504,33,49,358,125,36,335,111,46,104,53,35,51,51,87,25,72,32,2,193,12,103,560,2,21,34,8,25,9,9,5,2,23,4,19,49,1,46,3,7,80,3,16,955,94,287,20,,61,19,4,5,11,6,1,7,14,4,27,59,33,18,3,21,32,4,19,36,3,1,54,3,29,3,34,2,34,43,30,20,54,7,11,10,5,43,18,72,11,35,13,2,15,27,18,93,29,12,30,6,6,29,17,4,41,5,59,3,12,18,14,8,3,5,7,3,14,10,17,6,1,2,3,11,2,6,5,4,12,9,0,6,6,15,19,12,10,18,5,17,7,0,3,0,4,3,16,2,3,3,1,6,3,2,5,1,17,0,1,6,6,0,3,0,3,1,6,2,0,3,7,1,3,1,4,0,0,7,1,2,0,2,9,12,0,0,9,0,3,0,8,7,2,6,0,0,2,3,2,2,0,2,3,0,2,1,0,9,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,4,0,0,0,4,2,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-17,892,194,1838,100,836,103,504,33,49,361,125,36,335,111,46,105,56,35,51,51,87,25,73,32,2,202,12,103,565,2,21,34,8,25,9,9,5,2,23,4,19,60,1,47,3,7,80,3,16,955,95,290,20,,62,19,4,5,11,6,1,7,14,4,27,59,33,18,3,21,32,4,19,36,3,1,54,3,29,3,35,2,34,44,30,20,54,7,11,10,5,43,18,72,11,35,13,2,16,28,18,94,29,12,30,6,6,29,17,4,41,5,60,3,12,18,14,8,3,5,7,3,14,10,17,6,1,2,3,11,2,6,5,4,12,9,0,6,6,15,19,12,10,18,5,17,7,0,3,0,4,3,16,2,3,3,1,6,3,2,5,1,17,0,1,6,6,0,3,0,3,1,6,2,0,3,7,1,3,1,4,0,0,7,1,2,0,2,9,12,0,0,9,0,3,0,8,7,2,6,0,0,2,3,2,2,0,2,3,0,2,1,0,9,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,4,0,0,0,4,3,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-18,913,194,1875,102,846,107,513,33,50,366,126,43,337,114,46,107,56,36,51,51,89,25,75,33,2,207,13,105,589,2,21,34,8,25,9,9,5,2,23,4,19,60,1,47,3,7,81,3,16,999,96,295,20,,62,19,4,5,11,6,1,7,14,4,29,59,34,18,3,21,32,4,19,37,3,1,54,3,29,3,41,2,36,44,30,20,54,7,11,10,5,44,18,80,12,35,13,2,16,28,18,96,30,14,33,6,6,30,18,4,41,5,62,4,13,19,14,8,3,5,7,3,14,10,17,7,1,2,3,11,2,6,5,4,12,11,0,6,6,15,19,12,10,18,5,18,7,0,3,0,4,3,16,2,3,3,1,6,3,2,5,1,17,0,1,6,7,0,3,0,3,1,6,2,0,3,8,1,3,1,4,0,0,7,1,2,0,2,10,12,0,0,9,0,3,0,8,7,2,7,0,0,2,3,2,2,0,2,3,0,2,1,0,9,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,5,0,0,0,4,3,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-19,935,198,1920,105,851,109,528,34,51,372,128,43,346,118,46,107,56,37,52,53,90,27,75,33,3,212,13,110,602,2,23,35,9,25,9,10,5,3,24,4,19,60,1,51,3,7,88,3,17,1019,96,300,20,,65,20,4,5,11,6,1,7,15,4,29,61,34,18,3,23,32,4,19,39,4,1,57,4,30,3,44,2,37,44,33,21,54,7,12,10,5,44,18,80,12,35,14,2,18,30,18,98,30,15,34,6,6,30,18,4,41,7,64,4,13,19,14,8,3,5,7,3,14,10,17,7,1,2,3,11,2,6,5,4,12,12,1,6,6,15,19,12,10,18,5,18,7,0,3,0,4,3,16,2,3,3,1,6,3,2,5,1,17,0,1,7,7,0,3,0,3,1,6,2,0,3,8,1,3,1,4,0,0,7,2,3,0,2,10,13,0,0,9,0,3,0,8,7,2,9,0,0,2,4,2,2,0,3,3,0,2,1,1,9,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,5,0,0,0,4,4,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-20,957,204,1953,106,854,110,537,38,51,382,129,47,346,121,47,109,56,37,53,54,92,27,78,33,3,215,13,113,611,2,23,36,9,25,9,10,5,3,25,4,19,60,1,51,3,10,91,3,17,1048,97,303,20,,65,21,4,5,11,6,1,7,15,4,29,64,36,18,3,23,32,4,20,39,5,1,57,4,31,3,48,2,41,44,34,22,55,7,13,10,5,44,18,80,13,35,15,2,18,30,18,99,31,15,35,6,6,30,18,4,42,7,64,4,13,20,15,8,3,5,7,3,15,11,17,7,1,3,3,11,3,7,5,6,12,12,1,6,6,16,20,13,10,18,5,18,7,0,3,0,4,3,16,2,3,3,1,6,3,2,5,1,18,0,1,7,7,0,3,0,3,1,6,2,0,3,8,1,3,1,4,0,0,7,2,3,0,2,10,13,0,0,9,0,3,0,8,7,2,9,0,0,2,4,2,2,0,3,3,0,2,1,1,9,4,2,0,0,1,5,0,1,0,0,0,1,0,1,4,2,5,0,0,0,4,5,0,1,2,1,2,0,0,0,0,1,2,0,0,0,0,0,
2020-08-21,981,211,1978,107,868,110,547,43,52,387,130,47,353,122,48,116,56,37,53,54,92,28,78,33,3,218,14,113,629,2,24,38,9,25,9,10,5,5,25,4,19,60,1,51,3,10,92,3,18,1071,98,306,22,,67,21,4,5,12,7,1,7,15,5,29,66,39,18,3,24,32,4,20,39,5,1,67,4,31,3,50,2,41,46,36,23,58,7,13,10,5,44,20,83,13,35,18,3,19,30,18,100,31,15,39,6,6,31,18,4,43,7,64,4,14,20,15,8,3,5,7,4,16,11,18,7,1,3,3,11,3,8,5,6,12,12,1,6,6,16,21,13,10,18,5,18,8,0,3,0,4,3,16,2,3,3,1,6,3,2,6,1,18,0,1,7,7,0,3,0,3,1,6,2,0,4,8,1,3,1,4,0,0,8,2,4,0,2,10,13,0,0,9,0,4,0,8,7,2,10,0,1,2,4,3,2,0,3,3,0,2,1,2,9,4,2,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,0,0,0,4,5,1,1,2,1,2,0,0,0,0,1,2,0,0,0,1,0,
2020-08-22,992,214,2011,107,878,112,557,43,55,392,131,49,357,124,52,116,56,38,53,54,93,28,79,34,3,219,14,113,648,2,24,40,9,25,9,10,5,5,25,4,19,60,1,51,3,10,93,3,18,1071,101,306,23,,69,23,4,5,12,8,1,7,15,5,29,66,40,18,4,24,32,4,20,39,5,1,67,4,32,3,52,2,42,46,38,24,61,7,13,10,5,45,21,83,14,35,20,3,19,30,18,105,32,16,39,6,6,31,19,4,43,7,64,4,15,21,15,8,3,5,7,4,17,11,18,7,1,3,3,12,3,9,5,6,12,12,1,6,6,16,23,13,10,19,5,18,8,0,3,0,4,3,16,2,3,3,1,6,3,3,8,1,18,0,1,7,7,0,3,0,3,1,6,2,0,4,8,1,3,1,4,0,0,8,2,4,0,2,10,13,0,0,9,0,4,0,8,7,2,14,0,1,2,4,3,2,0,3,3,0,2,1,2,9,4,2,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,1,0,0,4,5,1,1,2,1,2,0,0,0,0,1,2,0,0,0,1,0,
2020-08-23,998,216,2028,107,881,113,564,43,55,392,132,51,357,124,52,116,56,38,53,54,93,28,79,34,3,223,14,113,653,2,24,40,12,25,9,10,5,5,25,4,19,60,1,51,3,10,93,3,18,1091,103,313,23,,69,23,5,5,12,8,1,7,15,5,29,66,40,18,4,25,32,4,21,39,5,1,67,4,33,3,52,3,43,46,39,24,61,7,13,10,5,45,21,83,14,35,21,3,19,30,18,117,32,16,40,6,6,31,19,4,43,8,64,4,15,21,15,8,3,5,8,4,17,11,18,7,1,3,3,12,3,9,5,6,12,13,1,6,6,17,23,13,10,20,5,19,8,0,3,0,4,3,16,2,3,3,1,6,3,3,8,1,18,0,1,7,7,0,3,0,3,1,6,2,0,4,8,1,3,1,5,0,0,8,2,5,0,2,10,13,0,0,9,0,4,0,8,7,2,14,0,1,2,4,3,2,0,3,3,0,2,1,2,9,4,2,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,1,0,0,4,5,2,1,2,1,2,0,0,0,0,1,2,0,0,0,1,0,
2020-08-24,998,216,2030,111,883,113,564,43,55,394,132,52,362,124,53,118,58,38,53,55,94,28,80,34,3,227,14,114,657,2,24,40,12,26,9,10,5,5,25,4,19,64,1,51,3,10,93,3,18,1101,103,316,23,,71,23,5,5,12,8,2,7,15,5,29,66,40,18,4,25,32,4,21,39,5,1,67,4,33,3,52,3,43,46,39,24,62,7,13,10,5,45,21,86,14,35,21,3,20,32,19,117,32,16,40,6,6,31,19,4,43,8,66,4,15,21,15,8,3,5,8,4,17,11,18,7,1,3,3,12,3,9,5,6,12,13,1,6,6,17,23,13,10,20,5,19,8,0,3,0,4,3,16,2,3,3,1,6,3,3,8,1,18,0,1,7,7,0,3,0,3,1,6,2,0,4,8,1,3,1,5,0,0,8,2,5,0,2,10,13,0,0,9,0,4,0,8,7,2,14,0,1,2,4,3,2,0,3,3,0,2,1,2,9,4,2,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,1,0,0,4,5,2,1,2,1,2,0,0,0,0,1,2,0,0,0,1,0,
2020-08-25,1007,220,2072,105,899,115,570,43,58,397,135,53,366,127,53,119,62,38,53,55,94,28,81,34,4,229,14,115,668,2,24,42,12,26,9,10,5,5,25,4,19,64,1,51,3,11,94,3,20,1121,104,327,23,,71,23,5,5,12,9,2,8,15,5,29,67,40,19,5,25,33,4,24,41,5,1,67,4,34,3,52,3,43,46,40,24,63,7,13,10,5,45,26,86,14,35,21,3,21,33,19,118,33,16,41,6,6,32,19,4,44,8,66,4,16,21,16,8,3,5,8,4,18,11,18,7,1,3,3,12,3,9,5,6,12,13,1,6,6,17,23,13,10,20,5,20,8,0,3,0,4,3,16,3,3,3,1,6,3,3,8,1,20,0,1,7,7,0,3,0,4,1,6,2,0,4,8,1,3,1,5,0,0,9,2,5,0,2,10,14,0,0,9,0,4,0,8,7,2,14,0,1,2,4,3,2,0,3,3,0,2,1,2,10,4,3,0,0,1,5,0,1,1,0,0,1,0,1,4,2,5,1,0,0,5,5,2,1,2,1,2,0,0,0,0,1,2,0,0,0,1,0,
